City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Saldanha,ZA,2022-08-09 03:55:31,-33.0117,17.9442,42.85,78,0,2.95
1,Bredasdorp,ZA,2022-08-09 03:55:31,-34.5322,20.0403,50.59,91,6,3.56
2,Hermanus,ZA,2022-08-09 03:55:32,-34.4187,19.2345,54.81,78,5,1.63
3,Saint-Philippe,RE,2022-08-09 03:55:32,-21.3585,55.7679,67.21,79,38,9.75
4,Akureyri,IS,2022-08-09 03:55:32,65.6835,-18.0878,55.33,67,75,12.66
5,Saint George,US,2022-08-09 03:55:33,37.1041,-113.5841,99.19,29,0,11.5
6,Yellowknife,CA,2022-08-09 03:55:33,62.456,-114.3525,61.32,63,75,6.91
7,The Valley,AI,2022-08-09 03:55:33,18.217,-63.0578,82.26,77,18,18.7
8,Olafsvik,IS,2022-08-09 03:55:34,64.8945,-23.7142,51.71,96,100,16.6
9,Myaundzha,RU,2022-08-09 03:55:34,63.0494,147.1858,70.81,48,82,9.35
10,Punta Arenas,CL,2022-08-09 03:51:17,-53.15,-70.9167,37.51,81,100,13.8
11,Fortuna,US,2022-08-09 03:55:34,40.5982,-124.1573,62.98,83,0,8.05
12,Puerto Carreno,CO,2022-08-09 03:55:35,6.189,-67.4859,77.94,87,56,2.24
13,Luderitz,NA,2022-08-09 03:55:35,-26.6481,15.1594,54.14,74,27,2.84
14,Ancud,CL,2022-08-09 03:55:35,-41.8697,-73.8203,45.23,86,100,5.28
15,Albany,US,2022-08-09 03:51:16,42.6001,-73.9662,78.73,85,82,5.41
16,Ushuaia,AR,2022-08-09 03:53:57,-54.8,-68.3,38.86,60,75,10.36
17,Nanortalik,GL,2022-08-09 03:55:36,60.1432,-45.2371,41.49,89,52,7.76
18,Nikolskoye,RU,2022-08-09 03:55:36,59.7035,30.7861,58.87,92,59,0.56
19,Ribeira Grande,PT,2022-08-09 03:55:37,38.5167,-28.7,73.71,78,3,10.22
20,Sao Joao Da Barra,BR,2022-08-09 03:55:37,-21.6403,-41.0511,68.52,90,69,8.57
21,Abu Samrah,SY,2022-08-09 03:55:37,35.3029,37.1841,71.55,73,0,10.63
22,Vaini,TO,2022-08-09 03:55:38,-21.2,-175.2,80.76,89,40,11.5
23,Rikitea,PF,2022-08-09 03:55:38,-23.1203,-134.9692,73.58,77,98,19.13
24,Campoverde,PE,2022-08-09 03:55:38,-8.4753,-74.8058,76.69,93,91,2.8
25,Severo-Kurilsk,RU,2022-08-09 03:55:39,50.6789,156.125,55.54,96,100,21.5
26,Hilo,US,2022-08-09 03:55:39,19.7297,-155.09,88.29,83,75,6.91
27,Huntsville,US,2022-08-09 03:55:39,34.7304,-86.5861,79.39,86,40,5.75
28,Busselton,AU,2022-08-09 03:55:40,-33.65,115.3333,52.03,69,83,17.87
29,Wageningen,NL,2022-08-09 03:50:55,51.9667,5.6667,58.95,92,7,2.3
30,Sambava,MG,2022-08-09 03:55:40,-14.2667,50.1667,68.38,82,60,11.27
31,Kapaa,US,2022-08-09 03:55:40,22.0752,-159.319,80.11,76,81,4.0
32,Takoradi,GH,2022-08-09 03:55:41,4.8845,-1.7554,72.54,87,99,7.99
33,Isangel,VU,2022-08-09 03:55:41,-19.55,169.2667,78.91,73,59,11.5
34,Cape Town,ZA,2022-08-09 03:54:57,-33.9258,18.4232,59.38,86,1,3.44
35,Saskylakh,RU,2022-08-09 03:55:41,71.9167,114.0833,65.73,57,43,13.96
36,Georgetown,MY,2022-08-09 03:52:09,5.4112,100.3354,89.53,79,20,5.75
37,Barra,BR,2022-08-09 03:55:42,-11.0894,-43.1417,73.69,42,4,7.9
38,Bambous Virieux,MU,2022-08-09 03:55:42,-20.3428,57.7575,70.05,78,40,8.05
39,Pyshchug,RU,2022-08-09 03:55:42,58.8873,45.7134,59.14,94,76,5.75
40,Ilulissat,GL,2022-08-09 03:55:43,69.2167,-51.1,36.28,98,100,7.49
41,Celestun,MX,2022-08-09 03:55:43,20.8667,-90.4,79.34,83,31,10.0
42,Airai,TL,2022-08-09 03:55:43,-8.9266,125.4092,75.99,42,91,5.39
43,Mayumba,GA,2022-08-09 03:55:44,-3.432,10.6554,68.76,94,85,3.0
44,Hobart,AU,2022-08-09 03:55:44,-42.8794,147.3294,55.26,59,20,4.61
45,Rabat,MA,2022-08-09 03:55:44,33.9911,-6.8401,69.15,94,20,0.0
46,Geraldton,AU,2022-08-09 03:55:45,-28.7667,114.6,59.41,67,40,20.71
47,Dikson,RU,2022-08-09 03:56:45,73.5069,80.5464,41.58,96,41,21.09
48,Mount Isa,AU,2022-08-09 03:56:45,-20.7333,139.5,76.77,15,0,11.5
49,Mogocha,RU,2022-08-09 03:56:45,53.7333,119.7667,55.9,61,100,11.61
50,Butaritari,KI,2022-08-09 03:56:46,3.0707,172.7902,82.24,75,22,14.54
51,Haines Junction,CA,2022-08-09 03:56:46,60.7522,-137.5108,57.15,54,100,3.44
52,San Cristobal,VE,2022-08-09 03:56:47,7.7669,-72.225,73.58,94,78,2.66
53,Pontian Kecil,MY,2022-08-09 03:56:47,1.4801,103.3899,88.12,63,49,6.87
54,Brownsville,US,2022-08-09 03:56:47,25.9018,-97.4975,83.91,82,50,3.0
55,Maues,BR,2022-08-09 03:56:47,-3.3836,-57.7186,75.52,73,69,1.48
56,Mataura,NZ,2022-08-09 03:54:54,-46.1927,168.8643,44.47,61,3,6.6
57,Carnarvon,AU,2022-08-09 03:56:48,-24.8667,113.6333,67.28,46,1,21.27
58,Hithadhoo,MV,2022-08-09 03:56:48,-0.6,73.0833,81.68,66,76,1.32
59,North Bend,US,2022-08-09 03:56:49,43.4065,-124.2243,61.86,100,51,3.2
60,Tasiilaq,GL,2022-08-09 03:56:49,65.6145,-37.6368,38.01,95,100,3.85
61,Tezu,IN,2022-08-09 03:56:49,27.9167,96.1667,83.34,81,99,0.74
62,Mount Gambier,AU,2022-08-09 03:56:49,-37.8333,140.7667,58.28,50,11,4.16
63,Barcelos,PT,2022-08-09 03:56:50,41.5388,-8.6151,64.92,92,0,1.32
64,San Patricio,US,2022-08-09 03:56:50,28.017,-97.5169,85.86,71,27,9.46
65,Soc Trang,VN,2022-08-09 03:56:50,9.6033,105.98,75.99,90,100,9.15
66,Peleduy,RU,2022-08-09 03:56:51,59.6289,112.7406,55.58,89,100,2.55
67,Piranhas,BR,2022-08-09 03:56:51,-16.4269,-51.8222,72.57,53,64,5.1
68,Noumea,NC,2022-08-09 03:56:52,-22.2763,166.4572,73.38,58,96,9.4
69,Tura,IN,2022-08-09 03:56:52,25.5198,90.2201,84.96,68,3,5.99
70,Yertsevo,RU,2022-08-09 03:56:52,60.7966,40.086,59.59,66,100,1.77
71,Gat,IL,2022-08-09 03:52:04,31.61,34.7642,74.8,65,0,2.37
72,Kodiak,US,2022-08-09 03:56:53,57.79,-152.4072,56.71,72,100,4.61
73,Rawah,IQ,2022-08-09 03:56:53,34.4816,41.9093,84.31,38,0,14.65
74,Arraial Do Cabo,BR,2022-08-09 03:56:53,-22.9661,-42.0278,69.93,88,99,6.42
75,Obo,CF,2022-08-09 03:56:54,5.3998,26.4869,67.01,97,84,2.84
76,Tecoanapa,MX,2022-08-09 03:56:54,16.5167,-98.75,79.3,85,100,6.49
77,Chumikan,RU,2022-08-09 03:56:54,54.7183,135.315,55.49,93,100,7.58
78,Amapa,BR,2022-08-09 03:56:55,1.0,-52.0,69.76,98,88,1.57
79,Sorland,NO,2022-08-09 03:56:55,67.667,12.6934,53.46,94,100,18.41
80,Port Alfred,ZA,2022-08-09 03:55:02,-33.5906,26.891,60.31,81,85,10.78
81,Barrow,US,2022-08-09 03:54:46,71.2906,-156.7887,37.26,82,98,7.92
82,Hamilton,US,2022-08-09 03:55:09,39.1834,-84.5333,79.0,88,5,4.5
83,Katangli,RU,2022-08-09 03:56:56,51.7102,143.2326,72.46,59,28,13.98
84,Faya,SA,2022-08-09 03:56:56,18.3851,42.4509,64.51,80,88,3.44
85,Richards Bay,ZA,2022-08-09 03:52:44,-28.783,32.0377,65.93,86,84,14.72
86,Tupelo,US,2022-08-09 03:52:32,34.2576,-88.7034,82.26,80,100,11.99
87,Quesnel,CA,2022-08-09 03:56:56,52.9999,-122.5029,73.9,35,0,6.91
88,Qaanaaq,GL,2022-08-09 03:56:57,77.484,-69.3632,32.41,61,0,4.25
89,Tuktoyaktuk,CA,2022-08-09 03:56:57,69.4541,-133.0374,62.6,63,100,8.05
90,New Norfolk,AU,2022-08-09 03:56:57,-42.7826,147.0587,54.91,45,5,1.95
91,Hofn,IS,2022-08-09 03:56:58,64.2539,-15.2082,51.69,93,100,22.08
92,Puerto Ayora,EC,2022-08-09 03:57:58,-0.7393,-90.3518,69.55,87,74,1.01
93,Upernavik,GL,2022-08-09 03:57:58,72.7868,-56.1549,42.49,82,100,2.68
94,Cockburn Town,TC,2022-08-09 03:57:59,21.4612,-71.1419,81.48,87,99,22.03
95,Kholtoson,RU,2022-08-09 03:57:59,50.2981,103.3097,69.96,52,98,3.67
96,Mbini,GQ,2022-08-09 03:57:59,1.574,9.6134,75.33,88,99,10.09
97,East London,ZA,2022-08-09 03:58:00,-33.0153,27.9116,56.34,94,0,5.75
98,Kaitangata,NZ,2022-08-09 03:58:00,-46.2817,169.8464,43.86,63,19,11.99
99,Muisne,EC,2022-08-09 03:58:00,0.6,-80.0333,73.96,88,97,7.74
100,Astoria,US,2022-08-09 03:54:16,46.1879,-123.8313,61.47,88,100,5.75
101,Jaguey Grande,CU,2022-08-09 03:58:01,22.5269,-81.1286,78.24,87,33,7.56
102,Bluff,NZ,2022-08-09 03:56:25,-46.6,168.3333,44.8,58,4,13.35
103,Puerto Escondido,MX,2022-08-09 03:58:02,15.85,-97.0667,80.02,85,99,4.83
104,Pitea,SE,2022-08-09 03:58:02,65.3172,21.4794,51.89,70,92,6.02
105,Acari,PE,2022-08-09 03:58:02,-15.4311,-74.6158,63.66,70,25,3.27
106,Norman Wells,CA,2022-08-09 03:58:03,65.282,-126.8329,69.84,40,75,8.05
107,Cidreira,BR,2022-08-09 03:58:03,-30.1811,-50.2056,59.68,85,100,13.6
108,Thompson,CA,2022-08-09 03:54:43,55.7435,-97.8558,60.96,100,75,5.75
109,Markova,UA,2022-08-09 03:58:04,48.6758,24.4138,59.29,90,99,2.75
110,Areosa,PT,2022-08-09 03:58:04,41.7178,-8.8571,62.37,92,0,2.84
111,Mildura,AU,2022-08-09 03:58:05,-34.2,142.15,61.07,48,4,4.36
112,Tual,ID,2022-08-09 03:58:05,-5.6667,132.75,77.9,86,100,19.86
113,Syracuse,IT,2022-08-09 03:58:05,37.0881,15.2792,69.17,72,0,7.07
114,Lavrentiya,RU,2022-08-09 03:58:06,65.5833,-171.0,44.38,76,40,11.25
115,Czestochowa,PL,2022-08-09 03:58:06,50.7965,19.1241,57.51,73,12,5.79
116,Mar Del Plata,AR,2022-08-09 03:58:07,-38.0023,-57.5575,48.87,91,0,3.0
117,Bindura,ZW,2022-08-09 03:58:07,-17.3019,31.3306,48.61,56,0,2.19
118,Cherskiy,RU,2022-08-09 03:53:53,68.75,161.3,72.84,31,75,16.4
119,Chuy,UY,2022-08-09 03:58:07,-33.6971,-53.4616,47.77,86,72,7.25
120,Hobyo,SO,2022-08-09 03:58:08,5.3505,48.5268,76.48,80,66,23.11
